bank,review,rating,date,source,cleaned
BOA,Great BoA,5,2025-07-14,Google Play,Great BoA
BOA,Good,5,2025-07-14,Google Play,good
BOA,Okay,4,2025-07-13,Google Play,okay
BOA,not working,1,2025-07-12,Google Play,work
BOA,This App is Getting worse and worse with every update,2,2025-07-11,Google Play,App get bad bad update
BOA,ምርጥ ነው,1,2025-07-10,Google Play,ምርጥ ነው
BOA,nice,5,2025-07-10,Google Play,nice
BOA,meku,5,2025-07-07,Google Play,meku
BOA,awasome app go a head,5,2025-07-04,Google Play,awasome app head
BOA,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Google Play,suck hell crash time take long time load
BOA,"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,Google Play,App nice easy use time crush say error check device connectivity fix
BOA,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Google Play,easy nice app load previouse recent time loading problem detect
BOA,wow,5,2025-07-01,Google Play,wow
BOA,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Google Play,bad mba experience app crush frequently long fix problem week
BOA,amazing Banks App👌👌,3,2025-06-25,Google Play,amazing Banks App
BOA,good App fore me,5,2025-06-25,Google Play,good App fore
BOA,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Google Play,uninterested work developer mode developer option prefer uninstall app
BOA,fantastic,5,2025-06-22,Google Play,fantastic
BOA,👍,4,2025-06-21,Google Play,
BOA,it's nice to use.,5,2025-06-21,Google Play,nice use
BOA,app doesn't start,1,2025-06-21,Google Play,app start
BOA,Excellent application,5,2025-06-18,Google Play,excellent application
BOA,its very bad app its very slow,1,2025-06-17,Google Play,bad app slow
BOA,ብዙዬ ሺዋየ በለጠ,1,2025-06-15,Google Play,ብዙዬ ሺዋየ በለጠ
BOA,Good job!,5,2025-06-13,Google Play,good job
BOA,best financial app.,5,2025-06-12,Google Play,good financial app
BOA,ቆንጆ ነው በርቱ,5,2025-06-11,Google Play,ቆንጆ ነው በርቱ
BOA,the worst app humans ever created,1,2025-06-09,Google Play,bad app human create
BOA,it's not working,3,2025-06-05,Google Play,work
BOA,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Google Play,hello face problem BOA Mobile app time enter phone number password app crash show error say BoaMobile close app bug try update reinstall clearing cache work fix bug update need access account thank
BOA,exceptional,5,2025-06-03,Google Play,exceptional
BOA,BoA Mobile good bank,5,2025-06-02,Google Play,BoA Mobile good bank
BOA,this is worest app 24/7 loading,1,2025-06-01,Google Play,worest app load
BOA,BoA system is confartable,5,2025-06-01,Google Play,BoA system confartable
BOA,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Google Play,app waste time work long piss fix problem
BOA,Good service.,3,2025-05-25,Google Play,good service
BOA,the app crush frequently,1,2025-05-24,Google Play,app crush frequently
BOA,You guys keeps getting worst,1,2025-05-22,Google Play,guy keep get bad
BOA,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Google Play,app joke crash work take forever load half feature decorative point log transfer money check balance bug developer actually try work kind social experiment test patience build sleep definitely look like idea functional app maybe consider different career path
BOA,BoA,2,2025-05-20,Google Play,boa
BOA,but not opening on android,4,2025-05-19,Google Play,open android
BOA,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Google Play,Worst App totally unreliable work month
BOA,amazing,5,2025-05-18,Google Play,amazing
BOA,"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Google Play,app work Samsung give preview logo
BOA,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Google Play,enter incorrect security question mistake boa app lock pin forever option contact different branchs able solve issue
BOA,liking this application good 👍,5,2025-05-07,Google Play,like application good
BOA,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Google Play,app future good problem app reset activate difficult branch staff take long time active branch plus time high expect failure activation process counter OTP send work
BOA,it's really good 👍,5,2025-04-23,Google Play,good
BOA,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Google Play,bad app stick open note WORKS
BOA,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Google Play,app work ask password start load open
BOA,Best,2,2025-04-19,Google Play,good
BOA,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Google Play,keep show pop turn developer option tho turn work horrible experience need fix asap plus kinda slow
BOA,yideg,1,2025-04-18,Google Play,yideg
BOA,great boa,5,2025-04-10,Google Play,great boa
BOA,boa of mobile backing,5,2025-04-09,Google Play,boa mobile backing
BOA,faster bank of Abissinya,5,2025-04-08,Google Play,fast bank Abissinya
BOA,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Google Play,give low possible crush bank long fix bug
BOA,it just doesn't work...so frustrating,1,2025-04-07,Google Play,work frustrating
BOA,like,5,2025-04-06,Google Play,like
BOA,it's not work correctly... you must have update it,1,2025-04-06,Google Play,work correctly update
BOA,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Google Play,app get considerable improvement like language qr scanner unlimited transfer survice BOA alot fastness convenient login make transaction
BOA,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Google Play,type password say successfully log go page
BOA,good but they don't update enough don't add new things,3,2025-04-04,Google Play,good update add new thing
BOA,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Google Play,work period z slow mobile banking use
BOA,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Google Play,activate application allow sign automatically turn phone
BOA,good application,5,2025-03-30,Google Play,good application
BOA,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Google Play,version work buy card send money
BOA,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Google Play,actively initialization say incorrect OTP get exact otp
BOA,always problematic hardly works,1,2025-03-26,Google Play,problematic hardly work
BOA,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Google Play,consider fact bank huge app bad well
BOA,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Google Play,bad app Bank u ashamed scammer
BOA,great BoA,5,2025-03-22,Google Play,great boa
BOA,best,5,2025-03-21,Google Play,good
BOA,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Google Play,go bank time transaction balance point have mobile banking transaction work
BOA,there is no speed,1,2025-03-19,Google Play,speed
BOA,"For anyone who wants to download it, just don't!!!",1,2025-03-19,Google Play,want download
BOA,wonderful,5,2025-03-19,Google Play,wonderful
BOA,all worck,5,2025-03-19,Google Play,worck
BOA,Loved it,5,2025-03-14,Google Play,love
BOA,Wow,1,2025-03-14,Google Play,wow
BOA,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Google Play,edit new bug app let type otp code shameful app allow use have developer option consider actual developer expect toggle option bank restart phone message lable somthing smoothen experience like security consultant thing implement app invest actual security mess
BOA,Improved to be the best,5,2025-03-11,Google Play,improve good
BOA,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,Google Play,decent problem say error transfer money infact transfer bug transfer time instead transfer money telebirr acc self BOE Dev fix
BOA,BoA Greqt Ethiopian bank.,5,2025-03-11,Google Play,BoA Greqt ethiopian bank
BOA,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Google Play,bug app crash time try log especially old phone like Galaxy
BOA,Almost better compared to cbe where it is not qualified for,4,2025-03-09,Google Play,well compare cbe qualified
BOA,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Google Play,awesome app simple use important app
BOA,Wonderfull app,5,2025-03-08,Google Play,wonderfull app
BOA,i can't use this app why?,5,2025-03-07,Google Play,use app
BOA,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Google Play,bad mobile banking app experience blame app compare well clash take long time login load short complete trash
BOA,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Google Play,bro bad app human kind software engineer sad see enterprise big BOA app like disgrace country
BOA,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,Google Play,AGA B Girja Miss language admin Afaan oromo Itoophiyaa language
BOA,Good app,5,2025-03-03,Google Play,good app
BOA,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,Google Play,download app time read customer review soon instal open app close automatically unserious bank uninstalle app immediately
BOA,It has good features but sometimes it doesn't work...0,1,2025-03-02,Google Play,good feature work
BOA,Very poor proformance,1,2025-03-01,Google Play,poor proformance
BOA,It's not opening. Really frustrating,1,2025-03-01,Google Play,open frustrating
BOA,Verry Amazing App from all IB,5,2025-03-01,Google Play,verry Amazing App IB
BOA,Not working on this days,1,2025-02-26,Google Play,work day
BOA,Thank you BoA,5,2025-02-23,Google Play,thank BoA
BOA,best banking app in the wworld,5,2025-02-22,Google Play,good banking app wworld
BOA,Nice app and it's easy to use,5,2025-02-21,Google Play,nice app easy use
BOA,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,Google Play,add language app afan oromo tigniya bank bank transfer available time available reachable issue
BOA,This is help full i like ittttt,5,2025-02-14,Google Play,help like ittttt
BOA,The is not functional at all?,2,2025-02-12,Google Play,functional
BOA,Best bank,5,2025-02-08,Google Play,good bank
BOA,Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-07,Google Play,easy convienient use perfect high prefrence choice
BOA,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,Google Play,
BOA,I have been using this app for two years.It is amazing.,5,2025-02-01,Google Play,app year amazing
BOA,Good 👍,5,2025-01-31,Google Play,good
BOA,Sad experience,1,2025-01-30,Google Play,sad experience
BOA,Always do update and that is annoying,3,2025-01-27,Google Play,update annoying
BOA,"Best app, somehow waiting a few minutes",5,2025-01-23,Google Play,good app wait minute
BOA,I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,Google Play,dijitalize atm apollo app phone
BOA,Whenever I try to sign in app close please fixed it out,2,2025-01-21,Google Play,try sign app close fix
BOA,Beter,5,2025-01-21,Google Play,beter
BOA,Boa,4,2025-01-18,Google Play,Boa
BOA,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,Google Play,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ App slow ehhhh upgrade app zero
BOA,Aadan Axmed Barkhadle,5,2025-01-17,Google Play,Aadan Axmed Barkhadle
BOA,😡😡😡🤬🤬🤬,1,2025-01-16,Google Play,
BOA,Horrible customer service and app crashes Horrible!!,1,2025-01-15,Google Play,horrible customer service app crash horrible
BOA,I love it,5,2025-01-14,Google Play,love
BOA,It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,Google Play,keep ask turn developer mode dev mode use
BOA,Good🙏,5,2025-01-12,Google Play,good
BOA,Like to much,5,2025-01-11,Google Play,like
BOA,Thank you,5,2025-01-10,Google Play,thank
BOA,Perfect,5,2025-01-09,Google Play,perfect
BOA,The best of best,5,2025-01-09,Google Play,good good
BOA,I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,Google Play,app long time amazing user friendly UI find pin button app
BOA,Great 👍,5,2025-01-04,Google Play,great
BOA,Fast and suitable for the customers.,5,2025-01-04,Google Play,fast suitable customer
BOA,Good app and helpful,5,2025-01-03,Google Play,good app helpful
BOA,"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,Google Play,star face multiple problem app fast bank App like CBE App ask repeatedly switch developer option switch Bank Abyssinia service interesting ignore issue App service customer give complain App accept complain fix issue lastly recommend App issue solve asap
BOA,By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,Google Play,assess tell Abyssinia bank idea mobile banking
BOA,It doesn't work at all.,2,2025-01-02,Google Play,work
BOA,this app is not available,1,2025-01-02,Google Play,app available
BOA,Wow what amazing,5,2024-12-30,Google Play,wow amazing
BOA,love it,5,2024-12-30,Google Play,love
BOA,በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,Google Play,በጣም መሻሻል አለበት ለ ባንኩ ማይመጥን መተግበርያ ነው
BOA,Lemn embi yilal??,5,2024-12-30,Google Play,Lemn embi yilal
BOA,It's useless app downgraded.,1,2024-12-29,Google Play,useless app downgrade
BOA,Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,Google Play,let access account point app gey access account physically bank zero suffice point accross
BOA,Nice,5,2024-12-26,Google Play,nice
BOA,When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-24,Google Play,go rid real app work far bad mobile banking app
BOA,አይሰራም ሼም ነው፤,1,2024-12-23,Google Play,አይሰራም ሼም
BOA,Not that much bad,3,2024-12-22,Google Play,bad
BOA,Fine,5,2024-12-21,Google Play,fine
BOA,The dirtiest application ever seen...,1,2024-12-20,Google Play,dirty application see
BOA,Nic ap,5,2024-12-19,Google Play,Nic ap
BOA,The forest app ever,1,2024-12-19,Google Play,forest app
BOA,"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-19,Google Play,love BoA curse come mobile banking ine hetter ask turn developer option wise will work use CBE awash birr tekebirr Dashen bank non ask boa improve mobile banking competitive
BOA,Bank of abissena,1,2024-12-17,Google Play,Bank abissena
BOA,"Easy and sooo simple to use it, also its easy to stole someones money using the app",3,2024-12-16,Google Play,easy sooo simple use easy stole someone money app
BOA,GOOD,5,2024-12-15,Google Play,good
BOA,The worst banking app ever. Never works!,1,2024-12-14,Google Play,bad banking app work
BOA,Poorly functioning app,3,2024-12-13,Google Play,poorly function app
BOA,Very nice,5,2024-12-13,Google Play,nice
BOA,Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,Google Play,system bad well
BOA,It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-10,Google Play,guy start give mobile app service work sure know work sure lazy incompetent fix lose business complacency consequence
BOA,"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",4,2024-12-08,Google Play,good app feature awesome work need turn developer option tired have constantly switch developer option express struggle precious setting enable developer option open App Boa app turn help Abyssinia Bank hope provide update soon
BOA,"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",1,2024-12-07,Google Play,give app star option experience incredibly frustrating extremely long loading time app close automatically time People choose mobile banking convenience app far time consume make bad hope improvement enhance user experience
BOA,Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,Google Play,unprofessional mischievous bank opinion occasion recently Abyssinia Card withdraw money deduct account despite report time say process learn yesterday month bank decide include income absurd avoid bank
BOA,It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,Google Play,work device
BOA,My attention is very important because it will be the most difficult time for me,5,2024-11-30,Google Play,attention important difficult time
BOA,"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-29,Google Play,bad experience mobile application year time fail Login automatically close app take loading time minute try access internal service transfer bank fail BOA fix app
BOA,I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,Google Play,know app start great sudden work
BOA,This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,1,2024-11-28,Google Play,application lose major faction daily basis count time app completely useless disappointing go use time need point
BOA,exellent digital transaction of money,5,2024-11-27,Google Play,exellent digital transaction money
BOA,The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,1,2024-11-26,Google Play,late update stop android phone open App work properly start
BOA,👏👏👏,5,2024-11-24,Google Play,
BOA,Money,5,2024-11-24,Google Play,money
BOA,It needs more improvment,2,2024-11-24,Google Play,need improvment
BOA,ab,3,2024-11-20,Google Play,ab
BOA,Ademtahir,5,2024-11-20,Google Play,ademtahir
BOA,✌️✌️,5,2024-11-20,Google Play,
BOA,Please this app on my android phone,3,2024-11-20,Google Play,app android phone
BOA,GOAT 🐐 🐐,5,2024-11-19,Google Play,GOAT
BOA,"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",1,2024-11-19,Google Play,app match bank app disaster super slow learn tele birr app
BOA,Fast and reliable,5,2024-11-18,Google Play,fast reliable
BOA,"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",1,2024-11-17,Google Play,bad app update include developer option thing care phone money right reason switch bank turn discontinue business
BOA,Very good,5,2024-11-14,Google Play,good
BOA,One of the poorest mobile banking system,1,2024-11-13,Google Play,poor mobile banking system
BOA,❤❤❤❤❤❤,5,2024-11-12,Google Play,
BOA,Oene,5,2024-11-12,Google Play,oene
BOA,i find it interesting specially in reciept downloading,1,2024-11-12,Google Play,find interesting specially reciept download
BOA,it good,5,2024-11-12,Google Play,good
BOA,"This app crashes everytime, please fix it",1,2024-11-12,Google Play,app crash everytime fix
BOA,አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,Google Play,አንድ star ራሱ not recomend use app bank
BOA,I need a support the app is not working,5,2024-11-12,Google Play,need support app work
BOA,Bast bank of ethiopia,5,2024-11-12,Google Play,Bast bank ethiopia
BOA,very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,Google Play,slow app አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app ከቻላችሁ ሙሉ ለሙሉ እንደገና ይመራያል የወጣው ወጭ በሙስና የተበላ ነው
BOA,"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,Google Play,thank social service like vertual banking non touch ATM Cadrless withdrwal passbook
BOA,The worst App i have never seen like this before,1,2024-11-12,Google Play,bad App see like
BOA,Wweeeer,4,2024-11-12,Google Play,Wweeeer
BOA,Infinx,5,2024-11-12,Google Play,infinx
BOA,Great service,5,2024-11-12,Google Play,great service
BOA,This app is not available on all android versions and some times it is not functional.,1,2024-11-08,Google Play,app available android version time functional
BOA,senayt Mesfin,4,2024-11-08,Google Play,senayt Mesfin
BOA,Bad app vety bad.,1,2024-11-07,Google Play,bad app vety bad
BOA,Abessnya Banke,5,2024-11-05,Google Play,Abessnya Banke
BOA,"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,Google Play,useless app expect irrelevant app BOA big shame
BOA,Professional on banking app,5,2024-11-01,Google Play,Professional banking app
BOA,Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,Google Play,nice interface freeze slow load developer fix issue
BOA,አይሰራም አስተካክሉት,5,2024-10-26,Google Play,አይሰራም አስተካክሉት
BOA,Please try another because this app doesn't feet the need of this generation,1,2024-10-25,Google Play,try app foot need generation
BOA,Fast transfer,5,2024-10-24,Google Play,fast transfer
BOA,"What's up I can't log in, what's wrong",5,2024-10-22,Google Play,log wrong
BOA,Amrumehamed,1,2024-10-21,Google Play,Amrumehamed
BOA,"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,Google Play,nice meet proud bank Ethiopia member bank need solve problem international receive money online digital working service world work lot international money direct Ethiopia know legal way get money Ethiopia direct deposit BoA
BOA,ደደገነሐ,5,2024-10-15,Google Play,ደደገነሐ
BOA,"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,Google Play,Terrible Bank experience unbelievable modern technology bank struggle basic transaction app constantly crash service limited time try transfer money load Telebirr huge delay wait day fail transaction refund USSD unreliable embarrassing situation countless time customer care fix switch bank
BOA,A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,Google Play,painfully slow banking app service choice
BOA,Good App,4,2024-10-12,Google Play,Good App
BOA,Best app to me,5,2024-10-11,Google Play,good app
BOA,BOA,5,2024-10-11,Google Play,boa
BOA,Abdulkadir,5,2024-10-11,Google Play,abdulkadir
BOA,Bad,1,2024-10-10,Google Play,bad
BOA,If it is possible I would gove0 star,1,2024-10-08,Google Play,possible star
BOA,Nise mobile bankig,4,2024-10-05,Google Play,Nise mobile bankig
BOA,Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Google Play,overall good app performance need improvement instant bank transfer refuse cause repeat time transfer
BOA,Ok,5,2024-10-04,Google Play,ok
BOA,Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,Google Play,work embarrassing bank size
BOA,Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Google Play,update simple way require developer option
BOA,"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Google Play,stop tell phone BOA newly update app ask disable developer option slow phone use God damn app
BOA,I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,Google Play,live country download use mobile banking ask Ethiopia phone number receive text confirm country lete know use outside country thank
BOA,Worest app,1,2024-10-03,Google Play,worest app
BOA,The worest app ever,1,2024-10-03,Google Play,worest app
BOA,አሪፍ ነው በርቱልን,5,2024-10-03,Google Play,አሪፍ ነው በርቱልን
BOA,Wwwerrr,5,2024-10-02,Google Play,Wwwerrr
BOA,ጀማል ውቀቱ,5,2024-09-30,Google Play,ጀማል ውቀቱ
BOA,Great For Financial company,5,2024-09-30,Google Play,great financial company
BOA,Very easy to use,5,2024-09-30,Google Play,easy use
BOA,The App's crash always.. Error.....,3,2024-09-27,Google Play,App crash error
BOA,This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,Google Play,app incredibly frustrating use fill issue difficult navigate complete task efficiently encounter poorly design banking application need significant improvement enhance user experience deserve vey low rating
BOA,Great UI and seamless UX. I love it!!,5,2024-09-25,Google Play,Great UI seamless UX love
BOA,That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,Google Play,good application try add alternative future possibility customer
BOA,It's easy used to operate program and secured 👍👍,4,2024-09-25,Google Play,easy operate program secure
BOA,I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,Google Play,buy mobile card app receive take money money
BOA,Amazing,5,2024-09-19,Google Play,amazing
BOA,Great app with great services,5,2024-09-19,Google Play,great app great service
BOA,Yes active user,5,2024-09-17,Google Play,yes active user
BOA,Shameful,1,2024-09-17,Google Play,shameful
BOA,The worest app ever made i would not recommende for no one,1,2024-09-16,Google Play,worest app recommende
BOA,Good application,5,2024-09-16,Google Play,good application
BOA,"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,Google Play,hour wait transfer money telebirr transfer delay issue need money
BOA,"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-15,Google Play,BOA unreasonably hold delay transaction day transaction bank huge gap observe BOA mobile banking experience kind challenge have transaction bank mobile banking platform wait long call customer support team response give system hold transaction release work day totally fair
BOA,የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,Google Play,የእርስዎን ተሞክሮ ይግለጹ አማራጭ
BOA,It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,Google Play,work need big update update app quickly
BOA,"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-14,Google Play,Aimohon Joel good Better Conversation Time
BOA,"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,Google Play,well app mobile app turn developer option time wanna use app annoying
BOA,Bes and freindly app,5,2024-09-13,Google Play,Bes freindly app
BOA,It doesn't work.,1,2024-09-12,Google Play,work
